,Frame,Slot,Type,0,1,2,3,4,5,6,7,8,9
481,3,4,UL,4,4,4,4,4,4,4,3,3,3
482,3,4,UL,4,4,4,4,4,4,4,3,3,3
483,3,4,UL,4,4,4,4,4,4,4,3,3,3
484,3,4,UL,1,1,1,1,1,1,1,2,2,2
485,3,4,UL,1,1,1,1,1,1,1,2,2,2
486,3,4,UL,1,1,1,1,1,1,1,2,2,2
487,3,4,UL,1,1,1,1,1,1,1,2,2,2
488,3,4,UL,3,3,3,3,3,3,3,4,4,4
489,3,4,UL,3,3,3,3,3,3,3,4,4,4
490,3,5,DL,1,1,1,1,1,1,1,3,3,3
491,3,5,DL,1,1,1,1,1,1,1,3,3,3
492,3,5,DL,1,1,1,1,1,1,1,3,3,3
493,3,5,DL,1,1,1,1,1,1,1,3,3,3
494,3,5,DL,4,4,4,4,4,4,4,2,2,2
495,3,5,DL,4,4,4,4,4,4,4,2,2,2
496,3,5,DL,4,4,4,4,4,4,4,2,2,2
497,3,5,DL,4,4,4,4,4,4,4,2,2,2
498,3,5,DL,3,3,3,3,3,3,3,1,1,1
499,3,5,DL,3,3,3,3,3,3,3,1,1,1
500,3,5,DL,3,3,3,3,3,3,3,1,1,1
501,3,5,DL,3,3,3,3,3,3,3,1,1,1
502,3,5,DL,2,2,2,2,2,2,2,4,4,4
503,3,5,DL,2,2,2,2,2,2,2,4,4,4
504,3,6,DL,1,1,1,1,1,1,1,4,4,4
505,3,6,DL,1,1,1,1,1,1,1,4,4,4
506,3,6,DL,1,1,1,1,1,1,1,4,4,4
507,3,6,DL,1,1,1,1,1,1,1,4,4,4
508,3,6,DL,3,3,3,3,3,3,3,2,2,2
509,3,6,DL,3,3,3,3,3,3,3,2,2,2
510,3,6,DL,3,3,3,3,3,3,3,2,2,2
511,3,6,DL,3,3,3,3,3,3,3,2,2,2
512,3,6,DL,4,4,4,4,4,4,4,1,1,1
513,3,6,DL,4,4,4,4,4,4,4,1,1,1
514,3,6,DL,4,4,4,4,4,4,4,1,1,1
515,3,6,DL,4,4,4,4,4,4,4,1,1,1
516,3,6,DL,2,2,2,2,2,2,2,3,3,3
517,3,6,DL,2,2,2,2,2,2,2,3,3,3
518,3,7,DL,1,1,1,1,1,1,1,3,3,3
519,3,7,DL,1,1,1,1,1,1,1,3,3,3
520,3,7,DL,1,1,1,1,1,1,1,3,3,3
521,3,7,DL,1,1,1,1,1,1,1,3,3,3
522,3,7,DL,4,4,4,4,4,4,4,2,2,2
523,3,7,DL,4,4,4,4,4,4,4,2,2,2
524,3,7,DL,4,4,4,4,4,4,4,2,2,2
525,3,7,DL,4,4,4,4,4,4,4,2,2,2
526,3,7,G,0,0,0,0,0,0,0,0,0,0
527,3,7,G,0,0,0,0,0,0,0,0,0,0
528,3,7,UL,2,2,2,2,2,2,2,4,4,4
529,3,7,UL,2,2,2,2,2,2,2,4,4,4
530,3,7,UL,2,2,2,2,2,2,2,4,4,4
531,3,7,UL,2,2,2,2,2,2,2,4,4,4
532,3,8,UL,1,1,1,1,1,1,1,3,3,3
533,3,8,UL,1,1,1,1,1,1,1,3,3,3
534,3,8,UL,1,1,1,1,1,1,1,3,3,3
535,3,8,UL,1,1,1,1,1,1,1,3,3,3
536,3,8,UL,4,4,4,4,4,4,4,2,2,2
537,3,8,UL,4,4,4,4,4,4,4,2,2,2
538,3,8,UL,4,4,4,4,4,4,4,2,2,2
539,3,8,UL,4,4,4,4,4,4,4,2,2,2
540,3,8,UL,3,3,3,3,3,3,3,1,1,1
541,3,8,UL,3,3,3,3,3,3,3,1,1,1
542,3,8,UL,3,3,3,3,3,3,3,1,1,1
543,3,8,UL,3,3,3,3,3,3,3,1,1,1
544,3,8,UL,2,2,2,2,2,2,2,4,4,4
545,3,8,UL,2,2,2,2,2,2,2,4,4,4
546,3,9,UL,1,1,1,1,1,1,1,4,4,4
547,3,9,UL,1,1,1,1,1,1,1,4,4,4
548,3,9,UL,1,1,1,1,1,1,1,4,4,4
549,3,9,UL,1,1,1,1,1,1,1,4,4,4
550,3,9,UL,3,3,3,3,3,3,3,2,2,2
551,3,9,UL,3,3,3,3,3,3,3,2,2,2
552,3,9,UL,3,3,3,3,3,3,3,2,2,2
553,3,9,UL,3,3,3,3,3,3,3,2,2,2
554,3,9,UL,4,4,4,4,4,4,4,1,1,1
555,3,9,UL,4,4,4,4,4,4,4,1,1,1
556,3,9,UL,4,4,4,4,4,4,4,1,1,1
557,3,9,UL,4,4,4,4,4,4,4,1,1,1
558,3,9,UL,2,2,2,2,2,2,2,3,3,3
559,3,9,UL,2,2,2,2,2,2,2,3,3,3
560,4,0,DL,3,3,3,3,3,3,3,1,1,1
561,4,0,DL,3,3,3,3,3,3,3,1,1,1
562,4,0,DL,3,3,3,3,3,3,3,1,1,1
563,4,0,DL,3,3,3,3,3,3,3,1,1,1
564,4,0,DL,2,2,2,2,2,2,2,4,4,4
565,4,0,DL,2,2,2,2,2,2,2,4,4,4
566,4,0,DL,2,2,2,2,2,2,2,4,4,4
567,4,0,DL,2,2,2,2,2,2,2,4,4,4
568,4,0,DL,1,1,1,1,1,1,1,3,3,3
569,4,0,DL,1,1,1,1,1,1,1,3,3,3
570,4,0,DL,1,1,1,1,1,1,1,3,3,3
571,4,0,DL,1,1,1,1,1,1,1,3,3,3
572,4,0,DL,4,4,4,4,4,4,4,2,2,2
573,4,0,DL,4,4,4,4,4,4,4,2,2,2
574,4,1,DL,3,3,3,3,3,3,3,2,2,2
575,4,1,DL,3,3,3,3,3,3,3,2,2,2
576,4,1,DL,3,3,3,3,3,3,3,2,2,2
577,4,1,DL,3,3,3,3,3,3,3,2,2,2
578,4,1,DL,1,1,1,1,1,1,1,4,4,4
579,4,1,DL,1,1,1,1,1,1,1,4,4,4
580,4,1,DL,1,1,1,1,1,1,1,4,4,4
581,4,1,DL,1,1,1,1,1,1,1,4,4,4
582,4,1,DL,2,2,2,2,2,2,2,3,3,3
583,4,1,DL,2,2,2,2,2,2,2,3,3,3
584,4,1,DL,2,2,2,2,2,2,2,3,3,3
585,4,1,DL,2,2,2,2,2,2,2,3,3,3
586,4,1,DL,4,4,4,4,4,4,4,1,1,1
587,4,1,DL,4,4,4,4,4,4,4,1,1,1
588,4,2,DL,3,3,3,3,3,3,3,1,1,1
589,4,2,DL,3,3,3,3,3,3,3,1,1,1
590,4,2,DL,3,3,3,3,3,3,3,1,1,1
591,4,2,DL,3,3,3,3,3,3,3,1,1,1
592,4,2,DL,2,2,2,2,2,2,2,4,4,4
593,4,2,DL,2,2,2,2,2,2,2,4,4,4
594,4,2,DL,2,2,2,2,2,2,2,4,4,4
595,4,2,DL,2,2,2,2,2,2,2,4,4,4
596,4,2,G,0,0,0,0,0,0,0,0,0,0
597,4,2,G,0,0,0,0,0,0,0,0,0,0
598,4,2,UL,1,1,1,1,1,1,1,3,3,3
599,4,2,UL,1,1,1,1,1,1,1,3,3,3
600,4,2,UL,1,1,1,1,1,1,1,3,3,3
601,4,2,UL,1,1,1,1,1,1,1,3,3,3
602,4,3,UL,4,4,4,4,4,4,4,2,2,2
603,4,3,UL,4,4,4,4,4,4,4,2,2,2
604,4,3,UL,4,4,4,4,4,4,4,2,2,2
605,4,3,UL,4,4,4,4,4,4,4,2,2,2
606,4,3,UL,3,3,3,3,3,3,3,1,1,1
607,4,3,UL,3,3,3,3,3,3,3,1,1,1
608,4,3,UL,3,3,3,3,3,3,3,1,1,1
609,4,3,UL,3,3,3,3,3,3,3,1,1,1
610,4,3,UL,2,2,2,2,2,2,2,4,4,4
611,4,3,UL,2,2,2,2,2,2,2,4,4,4
612,4,3,UL,2,2,2,2,2,2,2,4,4,4
613,4,3,UL,2,2,2,2,2,2,2,4,4,4
614,4,3,UL,1,1,1,1,1,1,1,3,3,3
615,4,3,UL,1,1,1,1,1,1,1,3,3,3
616,4,4,UL,4,4,4,4,4,4,4,3,3,3
617,4,4,UL,4,4,4,4,4,4,4,3,3,3
618,4,4,UL,4,4,4,4,4,4,4,3,3,3
619,4,4,UL,4,4,4,4,4,4,4,3,3,3
620,4,4,UL,2,2,2,2,2,2,2,1,1,1
621,4,4,UL,2,2,2,2,2,2,2,1,1,1
622,4,4,UL,2,2,2,2,2,2,2,1,1,1
623,4,4,UL,2,2,2,2,2,2,2,1,1,1
624,4,4,UL,3,3,3,3,3,3,3,4,4,4
625,4,4,UL,3,3,3,3,3,3,3,4,4,4
626,4,4,UL,3,3,3,3,3,3,3,4,4,4
627,4,4,UL,3,3,3,3,3,3,3,4,4,4
628,4,4,UL,1,1,1,1,1,1,1,2,2,2
629,4,4,UL,1,1,1,1,1,1,1,2,2,2
630,4,5,DL,1,1,1,1,1,1,1,3,3,3
631,4,5,DL,1,1,1,1,1,1,1,3,3,3
632,4,5,DL,1,1,1,1,1,1,1,3,3,3
633,4,5,DL,1,1,1,1,1,1,1,3,3,3
634,4,5,DL,4,4,4,4,4,4,4,2,2,2
635,4,5,DL,4,4,4,4,4,4,4,2,2,2
636,4,5,DL,4,4,4,4,4,4,4,2,2,2
637,4,5,DL,4,4,4,4,4,4,4,2,2,2
638,4,5,DL,3,3,3,3,3,3,3,1,1,1
639,4,5,DL,3,3,3,3,3,3,3,1,1,1
640,4,5,DL,3,3,3,3,3,3,3,1,1,1
641,4,5,DL,3,3,3,3,3,3,3,1,1,1
642,4,5,DL,2,2,2,2,2,2,2,4,4,4
643,4,5,DL,2,2,2,2,2,2,2,4,4,4
644,4,6,DL,1,1,1,1,1,1,1,4,4,4
645,4,6,DL,1,1,1,1,1,1,1,4,4,4
646,4,6,DL,1,1,1,1,1,1,1,4,4,4
647,4,6,DL,1,1,1,1,1,1,1,4,4,4
648,4,6,DL,3,3,3,3,3,3,3,2,2,2
649,4,6,DL,3,3,3,3,3,3,3,2,2,2
650,4,6,DL,3,3,3,3,3,3,3,2,2,2
651,4,6,DL,3,3,3,3,3,3,3,2,2,2
652,4,6,DL,4,4,4,4,4,4,4,1,1,1
653,4,6,DL,4,4,4,4,4,4,4,1,1,1
654,4,6,DL,4,4,4,4,4,4,4,1,1,1
655,4,6,DL,4,4,4,4,4,4,4,1,1,1
656,4,6,DL,2,2,2,2,2,2,2,3,3,3
657,4,6,DL,2,2,2,2,2,2,2,3,3,3
658,4,7,DL,1,1,1,1,1,1,1,3,3,3
659,4,7,DL,1,1,1,1,1,1,1,3,3,3
660,4,7,DL,1,1,1,1,1,1,1,3,3,3
661,4,7,DL,1,1,1,1,1,1,1,3,3,3
662,4,7,DL,4,4,4,4,4,4,4,2,2,2
663,4,7,DL,4,4,4,4,4,4,4,2,2,2
664,4,7,DL,4,4,4,4,4,4,4,2,2,2
665,4,7,DL,4,4,4,4,4,4,4,2,2,2
666,4,7,G,0,0,0,0,0,0,0,0,0,0
667,4,7,G,0,0,0,0,0,0,0,0,0,0
668,4,7,UL,4,4,4,4,4,4,4,2,2,2
669,4,7,UL,4,4,4,4,4,4,4,2,2,2
670,4,7,UL,4,4,4,4,4,4,4,2,2,2
671,4,7,UL,4,4,4,4,4,4,4,2,2,2
672,4,8,UL,3,3,3,3,3,3,3,1,1,1
673,4,8,UL,3,3,3,3,3,3,3,1,1,1
674,4,8,UL,3,3,3,3,3,3,3,1,1,1
675,4,8,UL,3,3,3,3,3,3,3,1,1,1
676,4,8,UL,2,2,2,2,2,2,2,4,4,4
677,4,8,UL,2,2,2,2,2,2,2,4,4,4
678,4,8,UL,2,2,2,2,2,2,2,4,4,4
679,4,8,UL,2,2,2,2,2,2,2,4,4,4
680,4,8,UL,1,1,1,1,1,1,1,3,3,3
681,4,8,UL,1,1,1,1,1,1,1,3,3,3
682,4,8,UL,1,1,1,1,1,1,1,3,3,3
683,4,8,UL,1,1,1,1,1,1,1,3,3,3
684,4,8,UL,4,4,4,4,4,4,4,2,2,2
685,4,8,UL,4,4,4,4,4,4,4,2,2,2
686,4,9,UL,3,3,3,3,3,3,3,2,2,2
687,4,9,UL,3,3,3,3,3,3,3,2,2,2
688,4,9,UL,3,3,3,3,3,3,3,2,2,2
689,4,9,UL,3,3,3,3,3,3,3,2,2,2
690,4,9,UL,1,1,1,1,1,1,1,4,4,4
691,4,9,UL,1,1,1,1,1,1,1,4,4,4
692,4,9,UL,1,1,1,1,1,1,1,4,4,4
693,4,9,UL,1,1,1,1,1,1,1,4,4,4
694,4,9,UL,2,2,2,2,2,2,2,3,3,3
695,4,9,UL,2,2,2,2,2,2,2,3,3,3
696,4,9,UL,2,2,2,2,2,2,2,3,3,3
697,4,9,UL,2,2,2,2,2,2,2,3,3,3
698,4,9,UL,4,4,4,4,4,4,4,1,1,1
699,4,9,UL,4,4,4,4,4,4,4,1,1,1
700,5,0,DL,3,3,3,3,3,3,3,1,1,1
701,5,0,DL,3,3,3,3,3,3,3,1,1,1
702,5,0,DL,3,3,3,3,3,3,3,1,1,1
703,5,0,DL,3,3,3,3,3,3,3,1,1,1
704,5,0,DL,2,2,2,2,2,2,2,4,4,4
705,5,0,DL,2,2,2,2,2,2,2,4,4,4
706,5,0,DL,2,2,2,2,2,2,2,4,4,4
707,5,0,DL,2,2,2,2,2,2,2,4,4,4
708,5,0,DL,1,1,1,1,1,1,1,3,3,3
709,5,0,DL,1,1,1,1,1,1,1,3,3,3
710,5,0,DL,1,1,1,1,1,1,1,3,3,3
711,5,0,DL,1,1,1,1,1,1,1,3,3,3
712,5,0,DL,4,4,4,4,4,4,4,2,2,2
713,5,0,DL,4,4,4,4,4,4,4,2,2,2
714,5,1,DL,3,3,3,3,3,3,3,2,2,2
715,5,1,DL,3,3,3,3,3,3,3,2,2,2
716,5,1,DL,3,3,3,3,3,3,3,2,2,2
717,5,1,DL,3,3,3,3,3,3,3,2,2,2
718,5,1,DL,1,1,1,1,1,1,1,4,4,4
719,5,1,DL,1,1,1,1,1,1,1,4,4,4
720,5,1,DL,1,1,1,1,1,1,1,4,4,4
721,5,1,DL,1,1,1,1,1,1,1,4,4,4
722,5,1,DL,2,2,2,2,2,2,2,3,3,3
723,5,1,DL,2,2,2,2,2,2,2,3,3,3
724,5,1,DL,2,2,2,2,2,2,2,3,3,3
725,5,1,DL,2,2,2,2,2,2,2,3,3,3
726,5,1,DL,4,4,4,4,4,4,4,1,1,1
727,5,1,DL,4,4,4,4,4,4,4,1,1,1
728,5,2,DL,3,3,3,3,3,3,3,1,1,1
729,5,2,DL,3,3,3,3,3,3,3,1,1,1
730,5,2,DL,3,3,3,3,3,3,3,1,1,1
731,5,2,DL,3,3,3,3,3,3,3,1,1,1
732,5,2,DL,2,2,2,2,2,2,2,4,4,4
733,5,2,DL,2,2,2,2,2,2,2,4,4,4
734,5,2,DL,2,2,2,2,2,2,2,4,4,4
735,5,2,DL,2,2,2,2,2,2,2,4,4,4
736,5,2,G,0,0,0,0,0,0,0,0,0,0
737,5,2,G,0,0,0,0,0,0,0,0,0,0
738,5,2,UL,3,3,3,3,3,3,3,1,1,1
739,5,2,UL,3,3,3,3,3,3,3,1,1,1
740,5,2,UL,3,3,3,3,3,3,3,1,1,1
741,5,2,UL,3,3,3,3,3,3,3,1,1,1
742,5,3,UL,2,2,2,2,2,2,2,4,4,4
743,5,3,UL,2,2,2,2,2,2,2,4,4,4
744,5,3,UL,2,2,2,2,2,2,2,4,4,4
745,5,3,UL,2,2,2,2,2,2,2,4,4,4
746,5,3,UL,1,1,1,1,1,1,1,3,3,3
747,5,3,UL,1,1,1,1,1,1,1,3,3,3
748,5,3,UL,1,1,1,1,1,1,1,3,3,3
749,5,3,UL,1,1,1,1,1,1,1,3,3,3
750,5,3,UL,4,4,4,4,4,4,4,2,2,2
751,5,3,UL,4,4,4,4,4,4,4,2,2,2
752,5,3,UL,4,4,4,4,4,4,4,2,2,2
753,5,3,UL,4,4,4,4,4,4,4,2,2,2
754,5,3,UL,3,3,3,3,3,3,3,1,1,1
755,5,3,UL,3,3,3,3,3,3,3,1,1,1
756,5,4,UL,2,2,2,2,2,2,2,1,1,1
757,5,4,UL,2,2,2,2,2,2,2,1,1,1
758,5,4,UL,2,2,2,2,2,2,2,1,1,1
759,5,4,UL,2,2,2,2,2,2,2,1,1,1
760,5,4,UL,4,4,4,4,4,4,4,3,3,3
761,5,4,UL,4,4,4,4,4,4,4,3,3,3
762,5,4,UL,4,4,4,4,4,4,4,3,3,3
763,5,4,UL,4,4,4,4,4,4,4,3,3,3
764,5,4,UL,1,1,1,1,1,1,1,2,2,2
765,5,4,UL,1,1,1,1,1,1,1,2,2,2
766,5,4,UL,1,1,1,1,1,1,1,2,2,2
767,5,4,UL,1,1,1,1,1,1,1,2,2,2
768,5,4,UL,3,3,3,3,3,3,3,4,4,4
769,5,4,UL,3,3,3,3,3,3,3,4,4,4
770,5,5,DL,1,1,1,1,1,1,1,3,3,3
771,5,5,DL,1,1,1,1,1,1,1,3,3,3
772,5,5,DL,1,1,1,1,1,1,1,3,3,3
773,5,5,DL,1,1,1,1,1,1,1,3,3,3
774,5,5,DL,4,4,4,4,4,4,4,2,2,2
775,5,5,DL,4,4,4,4,4,4,4,2,2,2
776,5,5,DL,4,4,4,4,4,4,4,2,2,2
777,5,5,DL,4,4,4,4,4,4,4,2,2,2
778,5,5,DL,3,3,3,3,3,3,3,1,1,1
779,5,5,DL,3,3,3,3,3,3,3,1,1,1
780,5,5,DL,3,3,3,3,3,3,3,1,1,1
781,5,5,DL,3,3,3,3,3,3,3,1,1,1
782,5,5,DL,2,2,2,2,2,2,2,4,4,4
783,5,5,DL,2,2,2,2,2,2,2,4,4,4
784,5,6,DL,1,1,1,1,1,1,1,4,4,4
785,5,6,DL,1,1,1,1,1,1,1,4,4,4
786,5,6,DL,1,1,1,1,1,1,1,4,4,4
787,5,6,DL,1,1,1,1,1,1,1,4,4,4
788,5,6,DL,3,3,3,3,3,3,3,2,2,2
789,5,6,DL,3,3,3,3,3,3,3,2,2,2
790,5,6,DL,3,3,3,3,3,3,3,2,2,2
791,5,6,DL,3,3,3,3,3,3,3,2,2,2
792,5,6,DL,4,4,4,4,4,4,4,1,1,1
793,5,6,DL,4,4,4,4,4,4,4,1,1,1
794,5,6,DL,4,4,4,4,4,4,4,1,1,1
795,5,6,DL,4,4,4,4,4,4,4,1,1,1
796,5,6,DL,2,2,2,2,2,2,2,3,3,3
797,5,6,DL,2,2,2,2,2,2,2,3,3,3
798,5,7,DL,1,1,1,1,1,1,1,3,3,3
799,5,7,DL,1,1,1,1,1,1,1,3,3,3
800,5,7,DL,1,1,1,1,1,1,1,3,3,3
801,5,7,DL,1,1,1,1,1,1,1,3,3,3
802,5,7,DL,4,4,4,4,4,4,4,2,2,2
803,5,7,DL,4,4,4,4,4,4,4,2,2,2
804,5,7,DL,4,4,4,4,4,4,4,2,2,2
805,5,7,DL,4,4,4,4,4,4,4,2,2,2
806,5,7,G,0,0,0,0,0,0,0,0,0,0
807,5,7,G,0,0,0,0,0,0,0,0,0,0
808,5,7,UL,2,2,2,2,2,2,2,4,4,4
809,5,7,UL,2,2,2,2,2,2,2,4,4,4
810,5,7,UL,2,2,2,2,2,2,2,4,4,4
811,5,7,UL,2,2,2,2,2,2,2,4,4,4
812,5,8,UL,1,1,1,1,1,1,1,3,3,3
813,5,8,UL,1,1,1,1,1,1,1,3,3,3
814,5,8,UL,1,1,1,1,1,1,1,3,3,3
815,5,8,UL,1,1,1,1,1,1,1,3,3,3
816,5,8,UL,4,4,4,4,4,4,4,2,2,2
817,5,8,UL,4,4,4,4,4,4,4,2,2,2
818,5,8,UL,4,4,4,4,4,4,4,2,2,2
819,5,8,UL,4,4,4,4,4,4,4,2,2,2
820,5,8,UL,3,3,3,3,3,3,3,1,1,1
821,5,8,UL,3,3,3,3,3,3,3,1,1,1
822,5,8,UL,3,3,3,3,3,3,3,1,1,1
823,5,8,UL,3,3,3,3,3,3,3,1,1,1
824,5,8,UL,2,2,2,2,2,2,2,4,4,4
825,5,8,UL,2,2,2,2,2,2,2,4,4,4
826,5,9,UL,1,1,1,1,1,1,1,4,4,4
827,5,9,UL,1,1,1,1,1,1,1,4,4,4
828,5,9,UL,1,1,1,1,1,1,1,4,4,4
829,5,9,UL,1,1,1,1,1,1,1,4,4,4
830,5,9,UL,3,3,3,3,3,3,3,2,2,2
831,5,9,UL,3,3,3,3,3,3,3,2,2,2
832,5,9,UL,3,3,3,3,3,3,3,2,2,2
833,5,9,UL,3,3,3,3,3,3,3,2,2,2
834,5,9,UL,4,4,4,4,4,4,4,1,1,1
835,5,9,UL,4,4,4,4,4,4,4,1,1,1
836,5,9,UL,4,4,4,4,4,4,4,1,1,1
837,5,9,UL,4,4,4,4,4,4,4,1,1,1
838,5,9,UL,2,2,2,2,2,2,2,3,3,3
839,5,9,UL,2,2,2,2,2,2,2,3,3,3
840,6,0,DL,3,3,3,3,3,3,3,1,1,1
841,6,0,DL,3,3,3,3,3,3,3,1,1,1
842,6,0,DL,3,3,3,3,3,3,3,1,1,1
843,6,0,DL,3,3,3,3,3,3,3,1,1,1
844,6,0,DL,2,2,2,2,2,2,2,4,4,4
845,6,0,DL,2,2,2,2,2,2,2,4,4,4
846,6,0,DL,2,2,2,2,2,2,2,4,4,4
847,6,0,DL,2,2,2,2,2,2,2,4,4,4
848,6,0,DL,1,1,1,1,1,1,1,3,3,3
849,6,0,DL,1,1,1,1,1,1,1,3,3,3
850,6,0,DL,1,1,1,1,1,1,1,3,3,3
851,6,0,DL,1,1,1,1,1,1,1,3,3,3
852,6,0,DL,4,4,4,4,4,4,4,2,2,2
853,6,0,DL,4,4,4,4,4,4,4,2,2,2
854,6,1,DL,3,3,3,3,3,3,3,2,2,2
855,6,1,DL,3,3,3,3,3,3,3,2,2,2
856,6,1,DL,3,3,3,3,3,3,3,2,2,2
857,6,1,DL,3,3,3,3,3,3,3,2,2,2
858,6,1,DL,1,1,1,1,1,1,1,4,4,4
859,6,1,DL,1,1,1,1,1,1,1,4,4,4
860,6,1,DL,1,1,1,1,1,1,1,4,4,4
861,6,1,DL,1,1,1,1,1,1,1,4,4,4
862,6,1,DL,2,2,2,2,2,2,2,3,3,3
863,6,1,DL,2,2,2,2,2,2,2,3,3,3
864,6,1,DL,2,2,2,2,2,2,2,3,3,3
865,6,1,DL,2,2,2,2,2,2,2,3,3,3
866,6,1,DL,4,4,4,4,4,4,4,1,1,1
867,6,1,DL,4,4,4,4,4,4,4,1,1,1
868,6,2,DL,3,3,3,3,3,3,3,1,1,1
869,6,2,DL,3,3,3,3,3,3,3,1,1,1
870,6,2,DL,3,3,3,3,3,3,3,1,1,1
871,6,2,DL,3,3,3,3,3,3,3,1,1,1
872,6,2,DL,2,2,2,2,2,2,2,4,4,4
873,6,2,DL,2,2,2,2,2,2,2,4,4,4
874,6,2,DL,2,2,2,2,2,2,2,4,4,4
875,6,2,DL,2,2,2,2,2,2,2,4,4,4
876,6,2,G,0,0,0,0,0,0,0,0,0,0
877,6,2,G,0,0,0,0,0,0,0,0,0,0
878,6,2,UL,1,1,1,1,1,1,1,3,3,3
879,6,2,UL,1,1,1,1,1,1,1,3,3,3
880,6,2,UL,1,1,1,1,1,1,1,3,3,3
881,6,2,UL,1,1,1,1,1,1,1,3,3,3
882,6,3,UL,4,4,4,4,4,4,4,2,2,2
883,6,3,UL,4,4,4,4,4,4,4,2,2,2
884,6,3,UL,4,4,4,4,4,4,4,2,2,2
885,6,3,UL,4,4,4,4,4,4,4,2,2,2
886,6,3,UL,3,3,3,3,3,3,3,1,1,1
887,6,3,UL,3,3,3,3,3,3,3,1,1,1
888,6,3,UL,3,3,3,3,3,3,3,1,1,1
889,6,3,UL,3,3,3,3,3,3,3,1,1,1
890,6,3,UL,2,2,2,2,2,2,2,4,4,4
891,6,3,UL,2,2,2,2,2,2,2,4,4,4
892,6,3,UL,2,2,2,2,2,2,2,4,4,4
893,6,3,UL,2,2,2,2,2,2,2,4,4,4
894,6,3,UL,1,1,1,1,1,1,1,3,3,3
895,6,3,UL,1,1,1,1,1,1,1,3,3,3
896,6,4,UL,4,4,4,4,4,4,4,3,3,3
897,6,4,UL,4,4,4,4,4,4,4,3,3,3
898,6,4,UL,4,4,4,4,4,4,4,3,3,3
899,6,4,UL,4,4,4,4,4,4,4,3,3,3
900,6,4,UL,2,2,2,2,2,2,2,1,1,1
901,6,4,UL,2,2,2,2,2,2,2,1,1,1
902,6,4,UL,2,2,2,2,2,2,2,1,1,1
903,6,4,UL,2,2,2,2,2,2,2,1,1,1
904,6,4,UL,3,3,3,3,3,3,3,4,4,4
905,6,4,UL,3,3,3,3,3,3,3,4,4,4
906,6,4,UL,3,3,3,3,3,3,3,4,4,4
907,6,4,UL,3,3,3,3,3,3,3,4,4,4
908,6,4,UL,1,1,1,1,1,1,1,2,2,2
909,6,4,UL,1,1,1,1,1,1,1,2,2,2
910,6,5,DL,1,1,1,1,1,1,1,3,3,3
911,6,5,DL,1,1,1,1,1,1,1,3,3,3
912,6,5,DL,1,1,1,1,1,1,1,3,3,3
913,6,5,DL,1,1,1,1,1,1,1,3,3,3
914,6,5,DL,4,4,4,4,4,4,4,2,2,2
915,6,5,DL,4,4,4,4,4,4,4,2,2,2
916,6,5,DL,4,4,4,4,4,4,4,2,2,2
917,6,5,DL,4,4,4,4,4,4,4,2,2,2
918,6,5,DL,3,3,3,3,3,3,3,1,1,1
919,6,5,DL,3,3,3,3,3,3,3,1,1,1
920,6,5,DL,3,3,3,3,3,3,3,1,1,1
921,6,5,DL,3,3,3,3,3,3,3,1,1,1
922,6,5,DL,2,2,2,2,2,2,2,4,4,4
923,6,5,DL,2,2,2,2,2,2,2,4,4,4
924,6,6,DL,1,1,1,1,1,1,1,4,4,4
925,6,6,DL,1,1,1,1,1,1,1,4,4,4
926,6,6,DL,1,1,1,1,1,1,1,4,4,4
927,6,6,DL,1,1,1,1,1,1,1,4,4,4
928,6,6,DL,3,3,3,3,3,3,3,2,2,2
929,6,6,DL,3,3,3,3,3,3,3,2,2,2
930,6,6,DL,3,3,3,3,3,3,3,2,2,2
931,6,6,DL,3,3,3,3,3,3,3,2,2,2
932,6,6,DL,4,4,4,4,4,4,4,1,1,1
933,6,6,DL,4,4,4,4,4,4,4,1,1,1
934,6,6,DL,4,4,4,4,4,4,4,1,1,1
935,6,6,DL,4,4,4,4,4,4,4,1,1,1
936,6,6,DL,2,2,2,2,2,2,2,3,3,3
937,6,6,DL,2,2,2,2,2,2,2,3,3,3
938,6,7,DL,1,1,1,1,1,1,1,3,3,3
939,6,7,DL,1,1,1,1,1,1,1,3,3,3
940,6,7,DL,1,1,1,1,1,1,1,3,3,3
941,6,7,DL,1,1,1,1,1,1,1,3,3,3
942,6,7,DL,4,4,4,4,4,4,4,2,2,2
943,6,7,DL,4,4,4,4,4,4,4,2,2,2
944,6,7,DL,4,4,4,4,4,4,4,2,2,2
945,6,7,DL,4,4,4,4,4,4,4,2,2,2
946,6,7,G,0,0,0,0,0,0,0,0,0,0
947,6,7,G,0,0,0,0,0,0,0,0,0,0
948,6,7,UL,4,4,4,4,4,4,4,2,2,2
949,6,7,UL,4,4,4,4,4,4,4,2,2,2
950,6,7,UL,4,4,4,4,4,4,4,2,2,2
951,6,7,UL,4,4,4,4,4,4,4,2,2,2
952,6,8,UL,3,3,3,3,3,3,3,1,1,1
953,6,8,UL,3,3,3,3,3,3,3,1,1,1
954,6,8,UL,3,3,3,3,3,3,3,1,1,1
955,6,8,UL,3,3,3,3,3,3,3,1,1,1
956,6,8,UL,2,2,2,2,2,2,2,4,4,4
957,6,8,UL,2,2,2,2,2,2,2,4,4,4
958,6,8,UL,2,2,2,2,2,2,2,4,4,4
959,6,8,UL,2,2,2,2,2,2,2,4,4,4
960,6,8,UL,1,1,1,1,1,1,1,3,3,3
961,6,8,UL,1,1,1,1,1,1,1,3,3,3
962,6,8,UL,1,1,1,1,1,1,1,3,3,3
