,Frame,Slot,Type,0,1,2,3,4,5,6,7,8,9
481,3,4,UL,3,4,1,2,3,4,1,2,3,4
482,3,4,UL,3,4,1,2,3,4,1,2,3,4
483,3,4,UL,3,4,1,2,3,4,1,2,3,4
484,3,4,UL,1,2,3,4,1,2,3,4,1,2
485,3,4,UL,1,2,3,4,1,2,3,4,1,2
486,3,4,UL,1,2,3,4,1,2,3,4,1,2
487,3,4,UL,1,2,3,4,1,2,3,4,1,2
488,3,4,UL,3,4,1,2,3,4,1,2,3,4
489,3,4,UL,3,4,1,2,3,4,1,2,3,4
490,3,5,DL,2,3,4,1,2,3,4,1,2,3
491,3,5,DL,2,3,4,1,2,3,4,1,2,3
492,3,5,DL,2,3,4,1,2,3,4,1,2,3
493,3,5,DL,2,3,4,1,2,3,4,1,2,3
494,3,5,DL,4,1,2,3,4,1,2,3,4,1
495,3,5,DL,4,1,2,3,4,1,2,3,4,1
496,3,5,DL,4,1,2,3,4,1,2,3,4,1
497,3,5,DL,4,1,2,3,4,1,2,3,4,1
498,3,5,DL,2,3,4,1,2,3,4,1,2,3
499,3,5,DL,2,3,4,1,2,3,4,1,2,3
500,3,5,DL,2,3,4,1,2,3,4,1,2,3
501,3,5,DL,2,3,4,1,2,3,4,1,2,3
502,3,5,DL,4,1,2,3,4,1,2,3,4,1
503,3,5,DL,4,1,2,3,4,1,2,3,4,1
504,3,6,DL,2,3,1,4,0,0,0,0,0,0
505,3,6,DL,2,3,1,4,0,0,0,0,0,0
506,3,6,DL,2,3,1,4,0,0,0,0,0,0
507,3,6,DL,2,3,1,4,0,0,0,0,0,0
508,3,6,DL,2,1,4,3,0,0,0,0,0,0
509,3,6,DL,2,1,4,3,0,0,0,0,0,0
510,3,6,DL,2,1,4,3,0,0,0,0,0,0
511,3,6,DL,2,1,4,3,0,0,0,0,0,0
512,3,6,DL,4,1,3,2,2,2,2,2,2,2
513,3,6,DL,4,1,3,2,2,2,2,2,2,2
514,3,6,DL,4,1,3,2,2,2,2,2,2,2
515,3,6,DL,4,1,3,2,2,2,2,2,2,2
516,3,6,DL,3,3,3,1,1,4,2,4,2,4
517,3,6,DL,3,3,3,1,1,4,2,4,2,4
518,3,7,DL,1,2,3,4,1,2,3,4,1,2
519,3,7,DL,1,2,3,4,1,2,3,4,1,2
520,3,7,DL,1,2,3,4,1,2,3,4,1,2
521,3,7,DL,1,2,3,4,1,2,3,4,1,2
522,3,7,DL,3,4,1,2,3,4,1,2,3,4
523,3,7,DL,3,4,1,2,3,4,1,2,3,4
524,3,7,DL,3,4,1,2,3,4,1,2,3,4
525,3,7,DL,3,4,1,2,3,4,1,2,3,4
526,3,7,G,0,0,0,0,0,0,0,0,0,0
527,3,7,G,0,0,0,0,0,0,0,0,0,0
528,3,7,UL,2,2,4,1,3,0,0,0,0,0
529,3,7,UL,2,2,4,1,3,0,0,0,0,0
530,3,7,UL,2,2,4,1,3,0,0,0,0,0
531,3,7,UL,2,2,4,1,3,0,0,0,0,0
532,3,8,UL,4,3,3,1,1,2,2,2,2,2
533,3,8,UL,4,3,3,1,1,2,2,2,2,2
534,3,8,UL,4,3,3,1,1,2,2,2,2,2
535,3,8,UL,4,3,3,1,1,2,2,2,2,2
536,3,8,UL,1,3,4,2,3,4,2,3,4,2
537,3,8,UL,1,3,4,2,3,4,2,3,4,2
538,3,8,UL,1,3,4,2,3,4,2,3,4,2
539,3,8,UL,1,3,4,2,3,4,2,3,4,2
540,3,8,UL,3,4,1,2,3,4,1,2,3,4
541,3,8,UL,3,4,1,2,3,4,1,2,3,4
542,3,8,UL,3,4,1,2,3,4,1,2,3,4
543,3,8,UL,3,4,1,2,3,4,1,2,3,4
544,3,8,UL,1,2,3,4,1,2,3,4,1,2
545,3,8,UL,1,2,3,4,1,2,3,4,1,2
546,3,9,UL,3,4,1,2,3,4,1,2,3,4
547,3,9,UL,3,4,1,2,3,4,1,2,3,4
548,3,9,UL,3,4,1,2,3,4,1,2,3,4
549,3,9,UL,3,4,1,2,3,4,1,2,3,4
550,3,9,UL,1,2,3,4,1,2,3,4,1,2
551,3,9,UL,1,2,3,4,1,2,3,4,1,2
552,3,9,UL,1,2,3,4,1,2,3,4,1,2
553,3,9,UL,1,2,3,4,1,2,3,4,1,2
554,3,9,UL,3,4,1,2,3,4,1,2,3,4
555,3,9,UL,3,4,1,2,3,4,1,2,3,4
556,3,9,UL,3,4,1,2,3,4,1,2,3,4
557,3,9,UL,3,4,1,2,3,4,1,2,3,4
558,3,9,UL,1,2,3,4,1,2,3,4,1,2
559,3,9,UL,1,2,3,4,1,2,3,4,1,2
560,4,0,DL,1,2,3,4,1,2,3,4,1,2
561,4,0,DL,1,2,3,4,1,2,3,4,1,2
562,4,0,DL,1,2,3,4,1,2,3,4,1,2
563,4,0,DL,1,2,3,4,1,2,3,4,1,2
564,4,0,DL,3,4,1,2,3,4,1,2,3,4
565,4,0,DL,3,4,1,2,3,4,1,2,3,4
566,4,0,DL,3,4,1,2,3,4,1,2,3,4
567,4,0,DL,3,4,1,2,3,4,1,2,3,4
568,4,0,DL,1,2,3,4,1,2,3,4,1,2
569,4,0,DL,1,2,3,4,1,2,3,4,1,2
570,4,0,DL,1,2,3,4,1,2,3,4,1,2
571,4,0,DL,1,2,3,4,1,2,3,4,1,2
572,4,0,DL,3,4,1,2,3,4,1,2,3,4
573,4,0,DL,3,4,1,2,3,4,1,2,3,4
574,4,1,DL,4,2,1,3,0,0,0,0,0,0
575,4,1,DL,4,2,1,3,0,0,0,0,0,0
576,4,1,DL,4,2,1,3,0,0,0,0,0,0
577,4,1,DL,4,2,1,3,0,0,0,0,0,0
578,4,1,DL,2,4,3,1,0,0,0,0,0,0
579,4,1,DL,2,4,3,1,0,0,0,0,0,0
580,4,1,DL,2,4,3,1,0,0,0,0,0,0
581,4,1,DL,2,4,3,1,0,0,0,0,0,0
582,4,1,DL,1,2,3,4,0,0,0,0,0,0
583,4,1,DL,1,2,3,4,0,0,0,0,0,0
584,4,1,DL,1,2,3,4,0,0,0,0,0,0
585,4,1,DL,1,2,3,4,0,0,0,0,0,0
586,4,1,DL,1,1,3,3,2,4,2,4,2,4
587,4,1,DL,1,1,3,3,2,4,2,4,2,4
588,4,2,DL,1,2,3,4,1,2,3,4,1,2
589,4,2,DL,1,2,3,4,1,2,3,4,1,2
590,4,2,DL,1,2,3,4,1,2,3,4,1,2
591,4,2,DL,1,2,3,4,1,2,3,4,1,2
592,4,2,DL,3,4,1,2,3,4,1,2,3,4
593,4,2,DL,3,4,1,2,3,4,1,2,3,4
594,4,2,DL,3,4,1,2,3,4,1,2,3,4
595,4,2,DL,3,4,1,2,3,4,1,2,3,4
596,4,2,G,0,0,0,0,0,0,0,0,0,0
597,4,2,G,0,0,0,0,0,0,0,0,0,0
598,4,2,UL,4,1,3,3,2,2,0,0,0,0
599,4,2,UL,4,1,3,3,2,2,0,0,0,0
600,4,2,UL,4,1,3,3,2,2,0,0,0,0
601,4,2,UL,4,1,3,3,2,2,0,0,0,0
602,4,3,UL,1,1,4,4,2,3,3,3,3,3
603,4,3,UL,1,1,4,4,2,3,3,3,3,3
604,4,3,UL,1,1,4,4,2,3,3,3,3,3
605,4,3,UL,1,1,4,4,2,3,3,3,3,3
606,4,3,UL,1,4,2,3,2,3,2,3,2,3
607,4,3,UL,1,4,2,3,2,3,2,3,2,3
608,4,3,UL,1,4,2,3,2,3,2,3,2,3
609,4,3,UL,1,4,2,3,2,3,2,3,2,3
610,4,3,UL,4,1,2,3,4,1,2,3,4,1
611,4,3,UL,4,1,2,3,4,1,2,3,4,1
612,4,3,UL,4,1,2,3,4,1,2,3,4,1
613,4,3,UL,4,1,2,3,4,1,2,3,4,1
614,4,3,UL,2,3,4,1,2,3,4,1,2,3
615,4,3,UL,2,3,4,1,2,3,4,1,2,3
616,4,4,UL,4,1,2,3,4,1,2,3,4,1
617,4,4,UL,4,1,2,3,4,1,2,3,4,1
618,4,4,UL,4,1,2,3,4,1,2,3,4,1
619,4,4,UL,4,1,2,3,4,1,2,3,4,1
620,4,4,UL,2,3,4,1,2,3,4,1,2,3
621,4,4,UL,2,3,4,1,2,3,4,1,2,3
622,4,4,UL,2,3,4,1,2,3,4,1,2,3
623,4,4,UL,2,3,4,1,2,3,4,1,2,3
624,4,4,UL,4,1,2,3,4,1,2,3,4,1
625,4,4,UL,4,1,2,3,4,1,2,3,4,1
626,4,4,UL,4,1,2,3,4,1,2,3,4,1
627,4,4,UL,4,1,2,3,4,1,2,3,4,1
628,4,4,UL,2,3,4,1,2,3,4,1,2,3
629,4,4,UL,2,3,4,1,2,3,4,1,2,3
630,4,5,DL,1,2,3,4,1,2,3,4,1,2
631,4,5,DL,1,2,3,4,1,2,3,4,1,2
632,4,5,DL,1,2,3,4,1,2,3,4,1,2
633,4,5,DL,1,2,3,4,1,2,3,4,1,2
634,4,5,DL,3,4,1,2,3,4,1,2,3,4
635,4,5,DL,3,4,1,2,3,4,1,2,3,4
636,4,5,DL,3,4,1,2,3,4,1,2,3,4
637,4,5,DL,3,4,1,2,3,4,1,2,3,4
638,4,5,DL,1,2,3,4,1,2,3,4,1,2
639,4,5,DL,1,2,3,4,1,2,3,4,1,2
640,4,5,DL,1,2,3,4,1,2,3,4,1,2
641,4,5,DL,1,2,3,4,1,2,3,4,1,2
642,4,5,DL,3,4,1,2,3,4,1,2,3,4
643,4,5,DL,3,4,1,2,3,4,1,2,3,4
644,4,6,DL,1,4,3,2,0,0,0,0,0,0
645,4,6,DL,1,4,3,2,0,0,0,0,0,0
646,4,6,DL,1,4,3,2,0,0,0,0,0,0
647,4,6,DL,1,4,3,2,0,0,0,0,0,0
648,4,6,DL,2,3,4,1,0,0,0,0,0,0
649,4,6,DL,2,3,4,1,0,0,0,0,0,0
650,4,6,DL,2,3,4,1,0,0,0,0,0,0
651,4,6,DL,2,3,4,1,0,0,0,0,0,0
652,4,6,DL,1,3,2,4,4,4,4,4,4,4
653,4,6,DL,1,3,2,4,4,4,4,4,4,4
654,4,6,DL,1,3,2,4,4,4,4,4,4,4
655,4,6,DL,1,3,2,4,4,4,4,4,4,4
656,4,6,DL,1,2,3,4,1,2,3,4,1,2
657,4,6,DL,1,2,3,4,1,2,3,4,1,2
658,4,7,DL,3,4,1,2,3,4,1,2,3,4
659,4,7,DL,3,4,1,2,3,4,1,2,3,4
660,4,7,DL,3,4,1,2,3,4,1,2,3,4
661,4,7,DL,3,4,1,2,3,4,1,2,3,4
662,4,7,DL,1,2,3,4,1,2,3,4,1,2
663,4,7,DL,1,2,3,4,1,2,3,4,1,2
664,4,7,DL,1,2,3,4,1,2,3,4,1,2
665,4,7,DL,1,2,3,4,1,2,3,4,1,2
666,4,7,G,0,0,0,0,0,0,0,0,0,0
667,4,7,G,0,0,0,0,0,0,0,0,0,0
668,4,7,UL,3,3,4,4,2,1,1,0,0,0
669,4,7,UL,3,3,4,4,2,1,1,0,0,0
670,4,7,UL,3,3,4,4,2,1,1,0,0,0
671,4,7,UL,3,3,4,4,2,1,1,0,0,0
672,4,8,UL,4,1,1,2,3,0,0,0,0,0
673,4,8,UL,4,1,1,2,3,0,0,0,0,0
674,4,8,UL,4,1,1,2,3,0,0,0,0,0
675,4,8,UL,4,1,1,2,3,0,0,0,0,0
676,4,8,UL,4,4,1,2,3,1,2,3,1,2
677,4,8,UL,4,4,1,2,3,1,2,3,1,2
678,4,8,UL,4,4,1,2,3,1,2,3,1,2
679,4,8,UL,4,4,1,2,3,1,2,3,1,2
680,4,8,UL,3,4,1,2,3,4,1,2,3,4
681,4,8,UL,3,4,1,2,3,4,1,2,3,4
682,4,8,UL,3,4,1,2,3,4,1,2,3,4
683,4,8,UL,3,4,1,2,3,4,1,2,3,4
684,4,8,UL,1,2,3,4,1,2,3,4,1,2
685,4,8,UL,1,2,3,4,1,2,3,4,1,2
686,4,9,UL,3,4,1,2,3,4,1,2,3,4
687,4,9,UL,3,4,1,2,3,4,1,2,3,4
688,4,9,UL,3,4,1,2,3,4,1,2,3,4
689,4,9,UL,3,4,1,2,3,4,1,2,3,4
690,4,9,UL,1,2,3,4,1,2,3,4,1,2
691,4,9,UL,1,2,3,4,1,2,3,4,1,2
692,4,9,UL,1,2,3,4,1,2,3,4,1,2
693,4,9,UL,1,2,3,4,1,2,3,4,1,2
694,4,9,UL,3,4,1,2,3,4,1,2,3,4
695,4,9,UL,3,4,1,2,3,4,1,2,3,4
696,4,9,UL,3,4,1,2,3,4,1,2,3,4
697,4,9,UL,3,4,1,2,3,4,1,2,3,4
698,4,9,UL,1,2,3,4,1,2,3,4,1,2
699,4,9,UL,1,2,3,4,1,2,3,4,1,2
700,5,0,DL,3,4,1,2,3,4,1,2,3,4
701,5,0,DL,3,4,1,2,3,4,1,2,3,4
702,5,0,DL,3,4,1,2,3,4,1,2,3,4
703,5,0,DL,3,4,1,2,3,4,1,2,3,4
704,5,0,DL,1,2,3,4,1,2,3,4,1,2
705,5,0,DL,1,2,3,4,1,2,3,4,1,2
706,5,0,DL,1,2,3,4,1,2,3,4,1,2
707,5,0,DL,1,2,3,4,1,2,3,4,1,2
708,5,0,DL,3,4,1,2,3,4,1,2,3,4
709,5,0,DL,3,4,1,2,3,4,1,2,3,4
710,5,0,DL,3,4,1,2,3,4,1,2,3,4
711,5,0,DL,3,4,1,2,3,4,1,2,3,4
712,5,0,DL,1,2,3,4,1,2,3,4,1,2
713,5,0,DL,1,2,3,4,1,2,3,4,1,2
714,5,1,DL,4,3,2,1,0,0,0,0,0,0
715,5,1,DL,4,3,2,1,0,0,0,0,0,0
716,5,1,DL,4,3,2,1,0,0,0,0,0,0
717,5,1,DL,4,3,2,1,0,0,0,0,0,0
718,5,1,DL,2,4,3,1,0,0,0,0,0,0
719,5,1,DL,2,4,3,1,0,0,0,0,0,0
720,5,1,DL,2,4,3,1,0,0,0,0,0,0
721,5,1,DL,2,4,3,1,0,0,0,0,0,0
722,5,1,DL,3,1,4,2,2,2,2,2,2,2
723,5,1,DL,3,1,4,2,2,2,2,2,2,2
724,5,1,DL,3,1,4,2,2,2,2,2,2,2
725,5,1,DL,3,1,4,2,2,2,2,2,2,2
726,5,1,DL,3,4,1,2,3,4,1,2,3,4
727,5,1,DL,3,4,1,2,3,4,1,2,3,4
728,5,2,DL,1,2,3,4,1,2,3,4,1,2
729,5,2,DL,1,2,3,4,1,2,3,4,1,2
730,5,2,DL,1,2,3,4,1,2,3,4,1,2
731,5,2,DL,1,2,3,4,1,2,3,4,1,2
732,5,2,DL,3,4,1,2,3,4,1,2,3,4
733,5,2,DL,3,4,1,2,3,4,1,2,3,4
734,5,2,DL,3,4,1,2,3,4,1,2,3,4
735,5,2,DL,3,4,1,2,3,4,1,2,3,4
736,5,2,G,0,0,0,0,0,0,0,0,0,0
737,5,2,G,0,0,0,0,0,0,0,0,0,0
738,5,2,UL,3,4,4,2,1,1,0,0,0,0
739,5,2,UL,3,4,4,2,1,1,0,0,0,0
740,5,2,UL,3,4,4,2,1,1,0,0,0,0
741,5,2,UL,3,4,4,2,1,1,0,0,0,0
742,5,3,UL,3,3,1,2,4,4,0,0,0,0
743,5,3,UL,3,3,1,2,4,4,0,0,0,0
744,5,3,UL,3,3,1,2,4,4,0,0,0,0
745,5,3,UL,3,3,1,2,4,4,0,0,0,0
746,5,3,UL,2,3,4,1,3,4,1,3,4,1
747,5,3,UL,2,3,4,1,3,4,1,3,4,1
748,5,3,UL,2,3,4,1,3,4,1,3,4,1
749,5,3,UL,2,3,4,1,3,4,1,3,4,1
750,5,3,UL,2,3,4,1,2,3,4,1,2,3
751,5,3,UL,2,3,4,1,2,3,4,1,2,3
752,5,3,UL,2,3,4,1,2,3,4,1,2,3
753,5,3,UL,2,3,4,1,2,3,4,1,2,3
754,5,3,UL,4,1,2,3,4,1,2,3,4,1
755,5,3,UL,4,1,2,3,4,1,2,3,4,1
756,5,4,UL,2,3,4,1,2,3,4,1,2,3
757,5,4,UL,2,3,4,1,2,3,4,1,2,3
758,5,4,UL,2,3,4,1,2,3,4,1,2,3
759,5,4,UL,2,3,4,1,2,3,4,1,2,3
760,5,4,UL,4,1,2,3,4,1,2,3,4,1
761,5,4,UL,4,1,2,3,4,1,2,3,4,1
762,5,4,UL,4,1,2,3,4,1,2,3,4,1
763,5,4,UL,4,1,2,3,4,1,2,3,4,1
764,5,4,UL,2,3,4,1,2,3,4,1,2,3
765,5,4,UL,2,3,4,1,2,3,4,1,2,3
766,5,4,UL,2,3,4,1,2,3,4,1,2,3
767,5,4,UL,2,3,4,1,2,3,4,1,2,3
768,5,4,UL,4,1,2,3,4,1,2,3,4,1
769,5,4,UL,4,1,2,3,4,1,2,3,4,1
770,5,5,DL,1,2,3,4,1,2,3,4,1,2
771,5,5,DL,1,2,3,4,1,2,3,4,1,2
772,5,5,DL,1,2,3,4,1,2,3,4,1,2
773,5,5,DL,1,2,3,4,1,2,3,4,1,2
774,5,5,DL,3,4,1,2,3,4,1,2,3,4
775,5,5,DL,3,4,1,2,3,4,1,2,3,4
776,5,5,DL,3,4,1,2,3,4,1,2,3,4
777,5,5,DL,3,4,1,2,3,4,1,2,3,4
778,5,5,DL,1,2,3,4,1,2,3,4,1,2
779,5,5,DL,1,2,3,4,1,2,3,4,1,2
780,5,5,DL,1,2,3,4,1,2,3,4,1,2
781,5,5,DL,1,2,3,4,1,2,3,4,1,2
782,5,5,DL,3,4,1,2,3,4,1,2,3,4
783,5,5,DL,3,4,1,2,3,4,1,2,3,4
784,5,6,DL,3,4,1,2,0,0,0,0,0,0
785,5,6,DL,3,4,1,2,0,0,0,0,0,0
786,5,6,DL,3,4,1,2,0,0,0,0,0,0
787,5,6,DL,3,4,1,2,0,0,0,0,0,0
788,5,6,DL,2,4,3,1,0,0,0,0,0,0
789,5,6,DL,2,4,3,1,0,0,0,0,0,0
790,5,6,DL,2,4,3,1,0,0,0,0,0,0
791,5,6,DL,2,4,3,1,0,0,0,0,0,0
792,5,6,DL,3,2,4,1,0,0,0,0,0,0
793,5,6,DL,3,2,4,1,0,0,0,0,0,0
794,5,6,DL,3,2,4,1,0,0,0,0,0,0
795,5,6,DL,3,2,4,1,0,0,0,0,0,0
796,5,6,DL,3,3,1,2,4,1,2,4,1,2
797,5,6,DL,3,3,1,2,4,1,2,4,1,2
798,5,7,DL,3,4,1,2,3,4,1,2,3,4
799,5,7,DL,3,4,1,2,3,4,1,2,3,4
800,5,7,DL,3,4,1,2,3,4,1,2,3,4
801,5,7,DL,3,4,1,2,3,4,1,2,3,4
802,5,7,DL,1,2,3,4,1,2,3,4,1,2
803,5,7,DL,1,2,3,4,1,2,3,4,1,2
804,5,7,DL,1,2,3,4,1,2,3,4,1,2
805,5,7,DL,1,2,3,4,1,2,3,4,1,2
806,5,7,G,0,0,0,0,0,0,0,0,0,0
807,5,7,G,0,0,0,0,0,0,0,0,0,0
808,5,7,UL,4,1,3,2,0,0,0,0,0,0
809,5,7,UL,4,1,3,2,0,0,0,0,0,0
810,5,7,UL,4,1,3,2,0,0,0,0,0,0
811,5,7,UL,4,1,3,2,0,0,0,0,0,0
812,5,8,UL,2,2,1,3,3,4,4,4,4,4
813,5,8,UL,2,2,1,3,3,4,4,4,4,4
814,5,8,UL,2,2,1,3,3,4,4,4,4,4
815,5,8,UL,2,2,1,3,3,4,4,4,4,4
816,5,8,UL,3,3,1,1,2,4,2,4,2,4
817,5,8,UL,3,3,1,1,2,4,2,4,2,4
818,5,8,UL,3,3,1,1,2,4,2,4,2,4
819,5,8,UL,3,3,1,1,2,4,2,4,2,4
820,5,8,UL,1,2,3,4,1,2,3,4,1,2
821,5,8,UL,1,2,3,4,1,2,3,4,1,2
822,5,8,UL,1,2,3,4,1,2,3,4,1,2
823,5,8,UL,1,2,3,4,1,2,3,4,1,2
824,5,8,UL,3,4,1,2,3,4,1,2,3,4
825,5,8,UL,3,4,1,2,3,4,1,2,3,4
826,5,9,UL,1,2,3,4,1,2,3,4,1,2
827,5,9,UL,1,2,3,4,1,2,3,4,1,2
828,5,9,UL,1,2,3,4,1,2,3,4,1,2
829,5,9,UL,1,2,3,4,1,2,3,4,1,2
830,5,9,UL,3,4,1,2,3,4,1,2,3,4
831,5,9,UL,3,4,1,2,3,4,1,2,3,4
832,5,9,UL,3,4,1,2,3,4,1,2,3,4
833,5,9,UL,3,4,1,2,3,4,1,2,3,4
834,5,9,UL,1,2,3,4,1,2,3,4,1,2
835,5,9,UL,1,2,3,4,1,2,3,4,1,2
836,5,9,UL,1,2,3,4,1,2,3,4,1,2
837,5,9,UL,1,2,3,4,1,2,3,4,1,2
838,5,9,UL,3,4,1,2,3,4,1,2,3,4
839,5,9,UL,3,4,1,2,3,4,1,2,3,4
840,6,0,DL,3,4,1,2,3,4,1,2,3,4
841,6,0,DL,3,4,1,2,3,4,1,2,3,4
842,6,0,DL,3,4,1,2,3,4,1,2,3,4
843,6,0,DL,3,4,1,2,3,4,1,2,3,4
844,6,0,DL,1,2,3,4,1,2,3,4,1,2
845,6,0,DL,1,2,3,4,1,2,3,4,1,2
846,6,0,DL,1,2,3,4,1,2,3,4,1,2
847,6,0,DL,1,2,3,4,1,2,3,4,1,2
848,6,0,DL,3,4,1,2,3,4,1,2,3,4
849,6,0,DL,3,4,1,2,3,4,1,2,3,4
850,6,0,DL,3,4,1,2,3,4,1,2,3,4
851,6,0,DL,3,4,1,2,3,4,1,2,3,4
852,6,0,DL,1,2,3,4,1,2,3,4,1,2
853,6,0,DL,1,2,3,4,1,2,3,4,1,2
854,6,1,DL,3,1,2,4,0,0,0,0,0,0
855,6,1,DL,3,1,2,4,0,0,0,0,0,0
856,6,1,DL,3,1,2,4,0,0,0,0,0,0
857,6,1,DL,3,1,2,4,0,0,0,0,0,0
858,6,1,DL,3,4,1,2,0,0,0,0,0,0
859,6,1,DL,3,4,1,2,0,0,0,0,0,0
860,6,1,DL,3,4,1,2,0,0,0,0,0,0
861,6,1,DL,3,4,1,2,0,0,0,0,0,0
862,6,1,DL,2,3,4,1,4,1,4,1,4,1
863,6,1,DL,2,3,4,1,4,1,4,1,4,1
864,6,1,DL,2,3,4,1,4,1,4,1,4,1
865,6,1,DL,2,3,4,1,4,1,4,1,4,1
866,6,1,DL,2,2,2,3,3,4,1,4,1,4
867,6,1,DL,2,2,2,3,3,4,1,4,1,4
868,6,2,DL,1,2,3,4,1,2,3,4,1,2
869,6,2,DL,1,2,3,4,1,2,3,4,1,2
870,6,2,DL,1,2,3,4,1,2,3,4,1,2
871,6,2,DL,1,2,3,4,1,2,3,4,1,2
872,6,2,DL,3,4,1,2,3,4,1,2,3,4
873,6,2,DL,3,4,1,2,3,4,1,2,3,4
874,6,2,DL,3,4,1,2,3,4,1,2,3,4
875,6,2,DL,3,4,1,2,3,4,1,2,3,4
876,6,2,G,0,0,0,0,0,0,0,0,0,0
877,6,2,G,0,0,0,0,0,0,0,0,0,0
878,6,2,UL,3,3,4,2,2,1,0,0,0,0
879,6,2,UL,3,3,4,2,2,1,0,0,0,0
880,6,2,UL,3,3,4,2,2,1,0,0,0,0
881,6,2,UL,3,3,4,2,2,1,0,0,0,0
882,6,3,UL,4,4,1,1,2,2,3,0,0,0
883,6,3,UL,4,4,1,1,2,2,3,0,0,0
884,6,3,UL,4,4,1,1,2,2,3,0,0,0
885,6,3,UL,4,4,1,1,2,2,3,0,0,0
886,6,3,UL,1,2,3,4,2,3,4,2,3,4
887,6,3,UL,1,2,3,4,2,3,4,2,3,4
888,6,3,UL,1,2,3,4,2,3,4,2,3,4
889,6,3,UL,1,2,3,4,2,3,4,2,3,4
890,6,3,UL,1,2,3,4,1,2,3,4,1,2
891,6,3,UL,1,2,3,4,1,2,3,4,1,2
892,6,3,UL,1,2,3,4,1,2,3,4,1,2
893,6,3,UL,1,2,3,4,1,2,3,4,1,2
894,6,3,UL,3,4,1,2,3,4,1,2,3,4
895,6,3,UL,3,4,1,2,3,4,1,2,3,4
896,6,4,UL,1,2,3,4,1,2,3,4,1,2
897,6,4,UL,1,2,3,4,1,2,3,4,1,2
898,6,4,UL,1,2,3,4,1,2,3,4,1,2
899,6,4,UL,1,2,3,4,1,2,3,4,1,2
900,6,4,UL,3,4,1,2,3,4,1,2,3,4
901,6,4,UL,3,4,1,2,3,4,1,2,3,4
902,6,4,UL,3,4,1,2,3,4,1,2,3,4
903,6,4,UL,3,4,1,2,3,4,1,2,3,4
904,6,4,UL,1,2,3,4,1,2,3,4,1,2
905,6,4,UL,1,2,3,4,1,2,3,4,1,2
906,6,4,UL,1,2,3,4,1,2,3,4,1,2
907,6,4,UL,1,2,3,4,1,2,3,4,1,2
908,6,4,UL,3,4,1,2,3,4,1,2,3,4
909,6,4,UL,3,4,1,2,3,4,1,2,3,4
910,6,5,DL,1,2,3,4,1,2,3,4,1,2
911,6,5,DL,1,2,3,4,1,2,3,4,1,2
912,6,5,DL,1,2,3,4,1,2,3,4,1,2
913,6,5,DL,1,2,3,4,1,2,3,4,1,2
914,6,5,DL,3,4,1,2,3,4,1,2,3,4
915,6,5,DL,3,4,1,2,3,4,1,2,3,4
916,6,5,DL,3,4,1,2,3,4,1,2,3,4
917,6,5,DL,3,4,1,2,3,4,1,2,3,4
918,6,5,DL,1,2,3,4,1,2,3,4,1,2
919,6,5,DL,1,2,3,4,1,2,3,4,1,2
920,6,5,DL,1,2,3,4,1,2,3,4,1,2
921,6,5,DL,1,2,3,4,1,2,3,4,1,2
922,6,5,DL,3,4,1,2,3,4,1,2,3,4
923,6,5,DL,3,4,1,2,3,4,1,2,3,4
924,6,6,DL,3,4,2,1,0,0,0,0,0,0
925,6,6,DL,3,4,2,1,0,0,0,0,0,0
926,6,6,DL,3,4,2,1,0,0,0,0,0,0
927,6,6,DL,3,4,2,1,0,0,0,0,0,0
928,6,6,DL,3,1,2,4,0,0,0,0,0,0
929,6,6,DL,3,1,2,4,0,0,0,0,0,0
930,6,6,DL,3,1,2,4,0,0,0,0,0,0
931,6,6,DL,3,1,2,4,0,0,0,0,0,0
932,6,6,DL,4,1,3,2,0,0,0,0,0,0
933,6,6,DL,4,1,3,2,0,0,0,0,0,0
934,6,6,DL,4,1,3,2,0,0,0,0,0,0
935,6,6,DL,4,1,3,2,0,0,0,0,0,0
936,6,6,DL,1,2,3,4,1,2,3,4,1,2
937,6,6,DL,1,2,3,4,1,2,3,4,1,2
938,6,7,DL,3,4,1,2,3,4,1,2,3,4
939,6,7,DL,3,4,1,2,3,4,1,2,3,4
940,6,7,DL,3,4,1,2,3,4,1,2,3,4
941,6,7,DL,3,4,1,2,3,4,1,2,3,4
942,6,7,DL,1,2,3,4,1,2,3,4,1,2
943,6,7,DL,1,2,3,4,1,2,3,4,1,2
944,6,7,DL,1,2,3,4,1,2,3,4,1,2
945,6,7,DL,1,2,3,4,1,2,3,4,1,2
946,6,7,G,0,0,0,0,0,0,0,0,0,0
947,6,7,G,0,0,0,0,0,0,0,0,0,0
948,6,7,UL,3,2,2,1,4,4,0,0,0,0
949,6,7,UL,3,2,2,1,4,4,0,0,0,0
950,6,7,UL,3,2,2,1,4,4,0,0,0,0
951,6,7,UL,3,2,2,1,4,4,0,0,0,0
952,6,8,UL,3,2,2,1,1,4,0,0,0,0
953,6,8,UL,3,2,2,1,1,4,0,0,0,0
954,6,8,UL,3,2,2,1,1,4,0,0,0,0
955,6,8,UL,3,2,2,1,1,4,0,0,0,0
956,6,8,UL,1,1,2,3,4,2,3,4,2,3
957,6,8,UL,1,1,2,3,4,2,3,4,2,3
958,6,8,UL,1,1,2,3,4,2,3,4,2,3
959,6,8,UL,1,1,2,3,4,2,3,4,2,3
960,6,8,UL,4,1,2,3,4,1,2,3,4,1
961,6,8,UL,4,1,2,3,4,1,2,3,4,1
962,6,8,UL,4,1,2,3,4,1,2,3,4,1
